Region	Country	VisualBucket	percent	naming pool	naming split
CAF	Uganda	AfricaSouth	4	Tanzania 0.30, Zambia 0.25, Zimbabwe 0.25, South Africa 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Uganda	ArabPeninsula	2	Saudi Arabia 0.35, UAE 0.25, Oman 0.20, Kuwait 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Uganda	IndiaSouth	2	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Libya	AfricaNorth	74	Libya 0.80, Tunisia 0.10, Algeria 0.06, Egypt 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Libya	Egypt	12	Egypt 0.85, Libya 0.15	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CAF	Libya	AfricaSahelia	6	Sudan 0.50, Mali 0.30, Senegal 0.20	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Libya	Levant	4	Palestine 0.30, Syria 0.25, Lebanon 0.20, Iraq 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Libya	AfricaWest	4	Mali 0.30, Senegal 0.25, Guinea 0.25, Ivory Coast 0.20	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Guinea	AfricaWest	88	Guinea 0.86, Senegal 0.08, Mali 0.06	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Guinea	AfricaSahelia	5	Mali 0.40, Senegal 0.30, Burkina Faso 0.30	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Guinea	AfricaCentral	3	Cameroon 0.45, DR Congo 0.35, Congo 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Guinea	AfricaNorth	2	Morocco 0.40, Algeria 0.30, Tunisia 0.30	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Guinea	AfricaWest	2	Guinea 0.55, Senegal 0.25, Mali 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Guinea-Bissau	AfricaWest	77	Senegal 0.40, Guinea 0.35, Cape Verde 0.15, Portugal 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Guinea-Bissau	AfricaSahelia	8	Senegal 0.35, Mali 0.35, Burkina Faso 0.30	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Guinea-Bissau	AfricaCentral	5	Cameroon 0.45, DR Congo 0.35, Congo 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Guinea-Bissau	AfricaNorth	5	Morocco 0.40, Algeria 0.30, Tunisia 0.30	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Guinea-Bissau	AfricaWest	5	Senegal 0.40, Guinea 0.35, Cape Verde 0.25	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Burkina Faso	AfricaSahelia	50	Burkina Faso 0.72, Mali 0.18, Ghana 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Burkina Faso	AfricaWest	38	Burkina Faso 0.50, Ghana 0.20, Ivory Coast 0.15, Mali 0.15	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CAF	Burkina Faso	AfricaNorth	6	Mali 0.35, Morocco 0.30, Algeria 0.20, Tunisia 0.15	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Burkina Faso	AfricaCentral	4	Cameroon 0.40, DR Congo 0.30, Congo 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Burkina Faso	AfricaWest	2	Burkina Faso 0.55, Ghana 0.25, Ivory Coast 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Mauritania	AfricaSahelia	54	Morocco 0.30, Senegal 0.30, Mali 0.25, Algeria 0.15	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Mauritania	AfricaNorth	22	Morocco 0.45, Algeria 0.30, Tunisia 0.25	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CAF	Mauritania	AfricaWest	16	Senegal 0.40, Mali 0.25, Guinea 0.20, Ivory Coast 0.15	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CAF	Mauritania	AfricaCentral	4	Sudan 0.40, Cameroon 0.30, DR Congo 0.30	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Mauritania	AfricaSahelia	4	Senegal 0.35, Morocco 0.35, Mali 0.30	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Gambia	AfricaWest	85	Senegal 0.50, Guinea 0.25, Mali 0.15, Cape Verde 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Gambia	AfricaSahelia	7	Senegal 0.35, Mali 0.35, Burkina Faso 0.30	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Gambia	AfricaNorth	5	Morocco 0.40, Algeria 0.30, Tunisia 0.30	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Gambia	AfricaCentral	3	Cameroon 0.45, DR Congo 0.35, Congo 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Sierra Leone	AfricaWest	88	Liberia 0.40, Guinea 0.25, Ghana 0.20, Ivory Coast 0.15	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Sierra Leone	AfricaSahelia	6	Mali 0.35, Burkina Faso 0.35, Senegal 0.30	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Sierra Leone	AfricaCentral	6	Cameroon 0.45, DR Congo 0.35, Congo 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Liberia	AfricaWest	88	Liberia 0.78, Ivory Coast 0.10, Ghana 0.07, Guinea 0.05	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Liberia	AfricaSahelia	6	Mali 0.35, Burkina Faso 0.35, Senegal 0.30	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Liberia	AfricaCentral	6	Cameroon 0.45, DR Congo 0.35, Congo 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Togo	AfricaWest	90	Ghana 0.60, Benin 0.40	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Togo	AfricaSahelia	6	Burkina Faso 0.35, Mali 0.35, Nigeria 0.30	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Togo	AfricaCentral	4	Cameroon 0.45, DR Congo 0.35, Congo 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Benin	AfricaWest	87	Benin 0.78, Ghana 0.12, Nigeria 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Benin	AfricaSahelia	7	Nigeria 0.35, Burkina Faso 0.35, Mali 0.30	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Benin	AfricaCentral	4	Cameroon 0.45, DR Congo 0.35, Congo 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Benin	AfricaWest	2	Benin 0.55, Ghana 0.25, Nigeria 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Congo	AfricaCentral	84	Congo 0.82, DR Congo 0.14, Cameroon 0.04	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Congo	AfricaWest	4	Cameroon 0.40, Nigeria 0.25, Ghana 0.20, Ivory Coast 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Congo	AfricaEast	4	Uganda 0.35, Rwanda 0.25, Kenya 0.20, Tanzania 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Congo	AfricaSouth	2	Zambia 0.40, Zimbabwe 0.30, Mozambique 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Congo	AfricaCentral	6	Congo 0.55, DR Congo 0.25, Cameroon 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Central African Republic	AfricaCentral	68	Cameroon 0.30, DR Congo 0.25, Congo 0.20, Sudan 0.15, Uganda 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Central African Republic	AfricaSahelia	12	Sudan 0.5, Cameroon 0.25, Mali 0.25	LOCAL_HERITAGE 0.46, HERITAGE_HERITAGE 0.49, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Central African Republic	AfricaEast	8	Uganda 0.45, Kenya 0.30, Tanzania 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Central African Republic	AfricaWest	6	Cameroon 0.35, Nigeria 0.25, Ghana 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Central African Republic	AfricaSouth	4	DR Congo 0.40, Zambia 0.30, Zimbabwe 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Central African Republic	AfricaCentral	2	Cameroon 0.35, DR Congo 0.25, Congo 0.20, Sudan 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Gabon	AfricaCentral	84	Congo 0.4, Cameroon 0.35, DR Congo 0.25	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Gabon	AfricaWest	4	Cameroon 0.40, Nigeria 0.25, Ghana 0.20, Ivory Coast 0.15	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Gabon	AfricaEast	4	Uganda 0.35, Rwanda 0.25, Kenya 0.20, Tanzania 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Gabon	AfricaSouth	2	Zambia 0.40, Zimbabwe 0.30, Mozambique 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Gabon	AfricaCentral	6	Congo 0.45, Cameroon 0.30, DR Congo 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Equatorial Guinea	AfricaCentral	62	Cameroon 0.5, Congo 0.30, Spain 0.20	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Equatorial Guinea	AfricaWest	18	Cameroon 0.30, Nigeria 0.25, Ghana 0.20, Ivory Coast 0.15, Spain 0.10	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Equatorial Guinea	EuroIberian	8	Spain 0.70, Cameroon 0.30	LOCAL_HERITAGE 0.50, HERITAGE_HERITAGE 0.40, LOCAL_LOCAL 0.08, HERITAGE_LOCAL 0.02
CAF	Equatorial Guinea	AfricaSouth	4	Zambia 0.40, Zimbabwe 0.30, Mozambique 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Equatorial Guinea	AfricaEast	4	Uganda 0.35, Rwanda 0.25, Kenya 0.20, Tanzania 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Equatorial Guinea	AfricaCentral	4	Cameroon 0.5, Congo 0.30, Spain 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Mozambique	AfricaSouth	68	Mozambique 0.78, Zambia 0.08, Zimbabwe 0.08, Tanzania 0.06	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Mozambique	AfricaEast	14	Tanzania 0.45, Kenya 0.35, Uganda 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Mozambique	AfricaCentral	7	Angola 0.35, DR Congo 0.35, Zambia 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Mozambique	AfricaHorn	5	Ethiopia 0.40, Somalia 0.30, Sudan 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Mozambique	IndiaSouth	3	Tamil 0.3, Telugu 0.3, Kannada 0.22, Malaylam 0.18 	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Mozambique	AfricaSouth	3	Mozambique 0.55, Zambia 0.25, Tanzania 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Cape Verde	AfroCaribbean	45	Cape Verde 0.72, Brazil 0.18, Portugal 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Cape Verde	AfricaWest	45	Cape Verde 0.38, Senegal 0.22, Guinea 0.20, Mali 0.10, Portugal 0.10	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CAF	Cape Verde	AfricaNorth	4	Morocco 0.40, Algeria 0.30, Tunisia 0.30	LOCAL_HERITAGE 0.45, HERITAGE_HERITAGE 0.50, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Cape Verde	AfricaCentral	3	Cameroon 0.45, DR Congo 0.35, Congo 0.20	LOCAL_HERITAGE 0.44, HERITAGE_HERITAGE 0.51, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Cape Verde	AfricaWest	3	Cape Verde 0.55, Senegal 0.25, Guinea 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	São Tomé and Príncipe	AfroCaribbean	46	Cape Verde 0.35, Brazil 0.35, Portugal 0.15, Angola 0.15	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	São Tomé and Príncipe	AfricaCentral	40	Angola 0.30, Congo 0.25, Cameroon 0.25, DR Congo 0.20	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CAF	São Tomé and Príncipe	AfricaWest	10	Cape Verde 0.30, Senegal 0.25, Guinea 0.25, Portugal 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	São Tomé and Príncipe	AfricaSouth	2	Angola 0.60, Mozambique 0.40	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	São Tomé and Príncipe	AfricaCentral	2	Angola 0.35, Congo 0.35, Cameroon 0.30	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Namibia	AfricaSouth	74	South Africa 0.45, Angola 0.25, Zimbabwe 0.15, Zambia 0.15	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Namibia	AfricaCentral	12	Angola 0.40, Congo 0.30, DR Congo 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Namibia	AfricaEast	6	Zambia 0.35, Zimbabwe 0.35, Tanzania 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Namibia	EuroCentral	2	Germany 0.45, Netherlands 0.25, Belgium Dutch 0.15, Austria 0.15	LOCAL_HERITAGE 0.50, HERITAGE_HERITAGE 0.40, LOCAL_LOCAL 0.08, HERITAGE_LOCAL 0.02
CAF	Namibia	AfricaWest	2	Nigeria 0.30, Ghana 0.25, Cameroon 0.25, Ivory Coast 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Namibia	AfricaSouth	4	South Africa 0.45, Angola 0.20, Zimbabwe 0.20, Zambia 0.15	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Botswana	AfricaSouth	88	South Africa 0.50, Zimbabwe 0.35, Zambia 0.15	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Botswana	AfricaEast	6	Zambia 0.35, Zimbabwe 0.35, Tanzania 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Botswana	AfricaCentral	4	Angola 0.40, DR Congo 0.30, Congo 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Botswana	AfricaSouth	2	South Africa 0.55, Zimbabwe 0.25, Zambia 0.20	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Zimbabwe	AfricaSouth	73	Zimbabwe 0.72, Zambia 0.12, South Africa 0.08, Mozambique 0.08	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Zimbabwe	AfricaEast	17	Zambia 0.30, Tanzania 0.30, Kenya 0.20, Uganda 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Zimbabwe	AfricaCentral	8	Angola 0.40, DR Congo 0.30, Congo 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Zimbabwe	AfricaWest	2	Nigeria 0.30, Ghana 0.25, Cameroon 0.25, Ivory Coast 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Zambia	AfricaSouth	68	Zambia 0.62, Zimbabwe 0.16, Tanzania 0.12, South Africa 0.10	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Zambia	AfricaEast	10	Tanzania 0.45, Kenya 0.35, Uganda 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Zambia	AfricaCentral	10	DR Congo 0.40, Angola 0.30, Congo 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Zambia	AfricaWest	2	Nigeria 0.30, Ghana 0.25, Cameroon 0.25, Ivory Coast 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Zambia	AfricaSouth	10	Zambia 0.42, Zimbabwe 0.20, Tanzania 0.15, South Africa 0.13, Angola 0.10	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Malawi	AfricaEast	52	Tanzania 0.35, Zambia 0.30, Kenya 0.20, Uganda 0.15	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Malawi	AfricaSouth	36	Zambia 0.30, Zimbabwe 0.25, South Africa 0.25, Tanzania 0.20	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CAF	Malawi	AfricaCentral	10	Zambia 0.35, DR Congo 0.35, Angola 0.30	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Malawi	AfricaEast	2	Tanzania 0.45, Zambia 0.30, Kenya 0.25	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Rwanda	AfricaCentral	46	Rwanda 0.52, Uganda 0.20, DR Congo 0.14, Tanzania 0.14	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Rwanda	AfricaEast	40	Uganda 0.40, Kenya 0.35, Tanzania 0.25	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
CAF	Rwanda	AfricaHorn	4	Ethiopia 0.40, Somalia 0.35, Sudan 0.25	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Rwanda	AfricaSouth	4	Tanzania 0.30, Zambia 0.25, Zimbabwe 0.25, South Africa 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Rwanda	AfricaWest	2	Cameroon 0.35, Nigeria 0.25, Ghana 0.20, Ivory Coast 0.20	LOCAL_HERITAGE 0.42, HERITAGE_HERITAGE 0.53, LOCAL_LOCAL 0.04, HERITAGE_LOCAL 0.01
CAF	Rwanda	AfricaCentral	4	Rwanda 0.45, Uganda 0.25, DR Congo 0.15, Tanzania 0.15	LOCAL_HERITAGE 0.55, HERITAGE_HERITAGE 0.30, LOCAL_LOCAL 0.10, HERITAGE_LOCAL 0.05
CAF	Burundi	AfricaCentral	46	Rwanda 0.35, Tanzania 0.25, Uganda 0.20, DR Congo 0.20	LOCAL_LOCAL 0.95, DOUBLE_SURNAME_LOCAL_LOCAL 0.03, COMPOUND_GIVEN_LOCAL_LOCAL 0.02
CAF	Burundi	AfricaEast	40	Tanzania 0.30, Uganda 0.25, Kenya 0.25, Rwanda 0.20	LOCAL_LOCAL 0.90, DOUBLE_SURNAME_LOCAL_LOCAL 0.05, COMPOUND_GIVEN_LOCAL_LOCAL 0.05
